City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Jose Del Palmar,CO,2021-03-09 16:55:52,4.9742,-76.2283,69.6,93,91,3.62
298,Gat,IL,2021-03-09 16:55:53,31.61,34.7642,66.99,58,34,1.99
299,Shiringushi,RU,2021-03-09 16:55:53,53.8485,42.7676,9.14,96,100,7.45
300,San Patricio,US,2021-03-09 16:55:54,28.017,-97.5169,75.99,60,75,26.46
301,Nanortalik,GL,2021-03-09 16:55:54,60.1432,-45.2371,27.66,95,98,5.68
302,Ouango,CF,2021-03-09 16:55:54,4.3133,22.5552,87.91,31,72,0.56
303,Luderitz,NA,2021-03-09 16:55:55,-26.6481,15.1594,67.05,66,0,10.85
304,Adrar,MR,2021-03-09 16:55:55,20.5022,-10.0711,76.98,21,3,17.4
305,Zavetnoye,RU,2021-03-09 16:55:56,47.1194,43.8903,30.38,91,52,8.95
306,Yining,CN,2021-03-09 16:55:56,29.0361,114.5636,52.29,83,96,2.21
307,Halmstad,SE,2021-03-09 16:55:57,56.6745,12.8568,33.01,74,0,5.75
308,Lorengau,PG,2021-03-09 16:55:57,-2.0226,147.2712,81.61,76,96,9.46
309,Fairbanks,US,2021-03-09 16:55:03,64.8378,-147.7164,17.01,85,75,2.51
310,Bontang,ID,2021-03-09 16:55:58,0.1333,117.5,78.53,80,85,4.32
311,Cherskiy,RU,2021-03-09 16:55:58,68.75,161.3,-14.93,88,100,11.12
312,Shimoda,JP,2021-03-09 16:55:59,34.6667,138.95,46.0,88,71,8.88
313,Tazovskiy,RU,2021-03-09 16:55:59,67.4667,78.7,-21.32,87,97,8.32
314,Murdochville,CA,2021-03-09 16:55:59,48.9583,-65.5006,28.4,69,65,5.75
315,Shillong,IN,2021-03-09 16:56:00,25.5689,91.8831,66.2,77,75,3.44
316,Teya,RU,2021-03-09 16:56:00,60.3778,92.6267,12.27,92,95,9.75
317,Ganta,LR,2021-03-09 16:56:01,7.3022,-8.5308,87.82,52,71,5.14
318,Mato Verde,BR,2021-03-09 16:56:01,-15.3972,-42.8664,85.98,59,17,1.1
319,Warangal,IN,2021-03-09 16:56:02,18.0,79.5833,77.86,40,0,11.56
320,Ishigaki,JP,2021-03-09 16:56:02,24.3448,124.1572,68.5,80,91,19.39
321,Saint-Joseph,RE,2021-03-09 16:56:02,-21.3667,55.6167,80.6,74,0,6.91
322,Hermiston,US,2021-03-09 16:56:03,45.8404,-119.2895,42.01,70,1,0.98
323,Sisimiut,GL,2021-03-09 16:56:03,66.9395,-53.6735,19.15,94,98,8.88
324,Buritis,BR,2021-03-09 16:52:31,-15.6178,-46.4233,83.28,70,76,1.01
325,Mombaca,BR,2021-03-09 16:56:04,-5.7431,-39.6275,93.11,38,86,7.92
326,Ambon,ID,2021-03-09 16:56:04,-3.6954,128.1814,80.74,76,88,7.78
327,Flin Flon,CA,2021-03-09 16:56:05,54.7682,-101.865,10.4,61,75,3.44
328,Meulaboh,ID,2021-03-09 16:56:05,4.1363,96.1285,77.58,86,34,3.91
329,Storforshei,NO,2021-03-09 16:56:05,66.4043,14.5233,24.8,58,0,11.5
330,Padang,ID,2021-03-09 16:56:06,-0.9492,100.3543,75.2,94,75,4.88
331,Grindavik,IS,2021-03-09 16:56:06,63.8424,-22.4338,37.4,75,75,23.02
332,Mormugao,IN,2021-03-09 16:56:07,15.4,73.8,82.4,83,20,5.75
333,Wagga Wagga,AU,2021-03-09 16:56:07,-35.1167,147.3667,57.2,67,0,4.61
334,Makat,KZ,2021-03-09 16:56:07,47.6469,53.3463,30.81,97,81,15.68
335,Maningrida,AU,2021-03-09 16:56:08,-12.0667,134.2667,79.3,83,40,3.67
336,Seabra,BR,2021-03-09 16:56:08,-12.4186,-41.7703,89.8,33,14,7.11
337,Leningradskiy,RU,2021-03-09 16:56:09,69.3833,178.4167,-16.53,87,100,3.36
338,Husavik,IS,2021-03-09 16:56:09,66.0449,-17.3389,35.6,80,90,9.22
339,Jalu,LY,2021-03-09 16:56:09,29.0331,21.5482,77.95,26,19,13.24
340,Kavieng,PG,2021-03-09 16:56:10,-2.5744,150.7967,81.28,82,9,12.88
341,Halifax,CA,2021-03-09 16:53:53,44.6453,-63.5724,41.0,52,75,13.8
342,Bani,DO,2021-03-09 16:51:28,18.2833,-70.3333,84.2,74,75,9.22
343,Grand-Lahou,CI,2021-03-09 16:56:11,5.1367,-5.0242,82.9,77,100,13.71
344,Tarko-Sale,RU,2021-03-09 16:56:11,64.9225,77.785,-29.07,83,40,7.16
345,Muros,ES,2021-03-09 16:56:11,42.7762,-9.0603,59.0,61,81,8.99
346,Tervel,BG,2021-03-09 16:56:12,43.75,27.4,42.01,80,100,7.0
347,Tuatapere,NZ,2021-03-09 16:56:12,-46.1333,167.6833,57.99,78,100,3.0
348,Ahipara,NZ,2021-03-09 16:56:12,-35.1667,173.1667,58.78,83,88,5.01
349,Manokwari,ID,2021-03-09 16:56:13,-0.8667,134.0833,77.32,80,100,3.69
350,Saint-Francois,FR,2021-03-09 16:56:13,46.4154,3.9054,48.99,49,0,8.05
351,Ciudad Bolivar,VE,2021-03-09 16:56:14,8.1222,-63.5497,92.84,34,57,13.2
352,Dax,FR,2021-03-09 16:56:14,43.75,-1.1667,53.01,54,52,4.61
353,Rorvik,NO,2021-03-09 16:56:14,64.8621,11.2373,30.2,69,0,14.97
354,Prescott,US,2021-03-09 16:55:45,34.54,-112.4685,57.0,40,1,9.22
355,Brazzaville,CG,2021-03-09 16:56:15,-4.2658,15.2832,89.6,55,40,2.3
356,Okhansk,RU,2021-03-09 16:56:15,57.7186,55.3877,6.8,85,75,4.47
357,Lubango,AO,2021-03-09 16:56:16,-14.9172,13.4925,65.55,76,74,1.7
358,Tuni,IN,2021-03-09 16:52:03,17.35,82.55,72.59,83,0,1.88
359,Poltavka,RU,2021-03-09 16:56:16,54.3663,71.7632,16.21,94,99,11.21
360,Bushehr,IR,2021-03-09 16:56:17,28.9684,50.8385,68.0,77,0,4.61
361,Orlik,RU,2021-03-09 16:56:17,52.5178,99.825,7.02,85,7,3.89
362,Fort-Shevchenko,KZ,2021-03-09 16:56:18,44.5086,50.263,34.7,88,0,11.97
363,Hakkari,TR,2021-03-09 16:56:18,37.5833,44.1667,22.17,92,66,3.96
364,Kayerkan,RU,2021-03-09 16:56:18,69.3497,87.7602,-17.36,88,100,5.86
365,Cairns,AU,2021-03-09 16:55:13,-16.9167,145.7667,77.0,83,34,8.05
366,Torbat-E Jam,IR,2021-03-09 16:56:19,35.244,60.6225,53.87,42,0,6.82
367,Vao,NC,2021-03-09 16:56:19,-22.6667,167.4833,75.31,64,30,9.33
368,Qinhuangdao,CN,2021-03-09 16:56:20,39.9317,119.5883,43.86,60,0,4.81
369,Ahuimanu,US,2021-03-09 16:56:20,21.4447,-157.8378,69.8,83,90,18.14
370,Shepsi,RU,2021-03-09 16:56:21,44.0361,39.1489,39.38,84,89,4.32
371,Takoradi,GH,2021-03-09 16:56:21,4.8845,-1.7554,83.88,75,70,12.95
372,Saint-Georges,GD,2021-03-09 16:56:21,12.0564,-61.7485,84.2,61,20,17.27
373,Mombetsu,JP,2021-03-09 16:56:22,44.3525,143.3525,28.78,91,6,10.63
374,Bonita Springs,US,2021-03-09 16:56:22,26.3398,-81.7787,73.99,52,0,4.0
375,Sandwick,GB,2021-03-09 16:56:23,60.0,-1.25,44.6,87,75,23.02
376,Seredka,RU,2021-03-09 16:56:23,58.1584,28.1858,21.2,93,90,6.71
377,Vila Franca Do Campo,PT,2021-03-09 16:56:24,37.7167,-25.4333,59.0,88,20,14.97
378,Marawi,PH,2021-03-09 16:56:24,7.9986,124.2928,78.01,88,100,5.01
379,Varnsdorf,CZ,2021-03-09 16:56:24,50.9115,14.6182,36.0,58,97,3.62
380,Mogadishu,SO,2021-03-09 16:56:25,2.0371,45.3438,79.86,81,0,22.75
381,Deputatskiy,RU,2021-03-09 16:56:25,69.3,139.9,-15.97,89,99,3.96
382,Karratha,AU,2021-03-09 16:56:26,-20.7377,116.8463,81.1,76,0,11.72
383,Berlevag,NO,2021-03-09 16:56:26,70.8578,29.0864,19.4,73,0,19.57
384,Poum,NC,2021-03-09 16:56:26,-20.2333,164.0167,77.97,78,0,12.66
385,Belmonte,BR,2021-03-09 16:56:27,-15.8631,-38.8828,87.8,48,40,18.41
386,Ulaanbaatar,MN,2021-03-09 16:53:14,47.9077,106.8832,26.6,74,0,2.24
387,Horsham,GB,2021-03-09 16:56:27,51.064,-0.3272,53.6,47,20,9.22
388,Vallenar,CL,2021-03-09 16:56:28,-28.5708,-70.7581,84.24,35,27,8.28
389,Port Lincoln,AU,2021-03-09 16:56:28,-34.7333,135.8667,60.37,81,94,14.74
390,Le Port,RE,2021-03-09 16:56:28,-20.9373,55.2919,78.8,78,90,4.61
391,Prado,BR,2021-03-09 16:56:29,-17.3411,-39.2208,83.12,67,38,12.17
392,Porto Belo,BR,2021-03-09 16:56:29,-27.1578,-48.5531,80.01,83,40,8.05
393,Glendive,US,2021-03-09 16:56:30,47.1053,-104.7125,36.0,100,90,9.22
394,Bom Jesus,BR,2021-03-09 16:56:30,-9.0744,-44.3586,90.75,49,37,2.13
395,Los Llanos De Aridane,ES,2021-03-09 16:56:31,28.6585,-17.9182,66.2,59,40,18.41
396,Komsomolskiy,UZ,2021-03-09 16:56:31,40.4272,71.7189,51.8,58,99,2.3
397,Tieling,CN,2021-03-09 16:56:17,42.2931,123.8414,32.54,73,0,5.12
398,Olinda,BR,2021-03-09 16:56:32,-8.0089,-34.8553,82.4,65,40,9.22
399,Taoudenni,ML,2021-03-09 16:56:32,22.6783,-3.9836,85.78,14,0,18.21
400,Whitehorse,CA,2021-03-09 16:56:33,60.7161,-135.0538,-11.2,77,75,2.3
401,Flinders,AU,2021-03-09 16:56:33,-34.5833,150.8552,68.0,85,97,1.01
402,Sept-Iles,CA,2021-03-09 16:56:34,50.2001,-66.3821,30.0,63,75,10.36
403,Hasaki,JP,2021-03-09 16:56:34,35.7333,140.8333,44.6,100,20,3.44
404,Kozhevnikovo,RU,2021-03-09 16:56:34,56.2589,83.9714,19.0,67,100,10.0
405,Estelle,US,2021-03-09 16:56:35,29.8458,-90.1067,72.0,64,75,9.22
406,Ajdabiya,LY,2021-03-09 16:56:35,30.7554,20.2263,64.08,81,0,12.95
407,Byron Bay,AU,2021-03-09 16:56:36,-28.65,153.6167,68.0,88,40,6.91
408,Nieuwpoort,BE,2021-03-09 16:56:36,51.1244,2.7735,46.4,71,47,8.05
409,Baijiantan,CN,2021-03-09 16:56:37,45.6333,85.1833,29.77,96,4,1.9
410,Makaha,US,2021-03-09 16:56:37,21.4694,-158.2175,68.0,100,90,4.61
411,Falam,MM,2021-03-09 16:56:37,22.9167,93.6833,56.97,44,2,3.51
412,Pleasanton,US,2021-03-09 16:53:36,37.6624,-121.8747,51.01,75,90,5.32
413,Manado,ID,2021-03-09 16:54:09,1.487,124.8455,75.2,94,40,3.44
414,Kaitangata,NZ,2021-03-09 16:56:38,-46.2817,169.8464,57.99,86,100,3.69
415,Zitsa,GR,2021-03-09 16:56:38,39.6943,20.6372,59.0,51,50,5.75
416,Constitucion,CL,2021-03-09 16:56:39,-35.3333,-72.4167,69.4,47,11,5.5
417,Urumqi,CN,2021-03-09 16:56:39,43.801,87.6005,30.2,93,75,2.24
418,Kalmunai,LK,2021-03-09 16:56:40,7.4167,81.8167,79.83,78,3,6.31
419,Hirara,JP,2021-03-09 16:56:40,24.8,125.2833,68.22,77,65,18.01
420,At-Bashi,KG,2021-03-09 16:56:41,41.1702,75.8106,26.33,86,76,5.84
421,Tondano,ID,2021-03-09 16:56:41,1.3038,124.9112,75.2,94,40,3.44
422,Khani,GE,2021-03-09 16:56:41,41.9563,42.9566,46.4,61,40,5.75
423,Narsaq,GL,2021-03-09 16:56:42,60.9167,-46.05,26.6,46,20,2.3
424,Deoria,IN,2021-03-09 16:56:42,26.5047,83.7872,73.4,23,0,5.03
425,Ngunguru,NZ,2021-03-09 16:56:43,-35.6167,174.5,55.0,93,72,3.0
426,Copiapo,CL,2021-03-09 16:56:43,-27.3667,-70.3333,73.4,56,40,5.75
427,Itaituba,BR,2021-03-09 16:56:43,-4.2761,-55.9836,78.8,89,75,1.3
428,Nikolayevsk-Na-Amure,RU,2021-03-09 16:56:44,53.1406,140.73,11.8,94,100,3.44
429,Ndola,ZM,2021-03-09 16:56:44,-12.9587,28.6366,64.92,96,98,0.27
430,Half Moon Bay,US,2021-03-09 16:56:45,37.4636,-122.4286,52.0,81,75,11.5
431,Opuwo,NA,2021-03-09 16:56:46,-18.0607,13.84,84.29,25,72,6.6
432,Kodar,IN,2021-03-09 16:56:47,16.9833,79.9667,73.96,62,4,8.43
433,Khanu Woralaksaburi,TH,2021-03-09 16:56:48,16.0617,99.8606,87.01,48,1,6.02
434,Ruston,US,2021-03-09 16:56:48,32.5232,-92.6379,64.4,52,1,11.5
435,Sofia,BG,2021-03-09 16:56:49,42.6975,23.3242,41.0,65,90,2.3
436,Srivardhan,IN,2021-03-09 16:56:49,18.0333,73.0167,78.96,55,0,5.68
437,Narok,KE,2021-03-09 16:54:20,-1.0783,35.8601,67.93,51,57,2.44
438,Bayanday,RU,2021-03-09 16:56:50,53.0661,105.5139,17.42,91,73,4.09
439,Gilgit,PK,2021-03-09 16:52:59,35.9221,74.3087,47.03,48,100,2.37
440,Vysotskoye,RU,2021-03-09 16:56:51,45.025,42.9064,32.0,86,90,13.42
441,Mayor Pablo Lagerenza,PY,2021-03-09 16:56:52,-19.9309,-60.7718,99.25,23,7,5.88
442,Otane,NZ,2021-03-09 16:56:52,-39.8833,176.6333,54.0,88,18,2.59
443,Kampot,KH,2021-03-09 16:56:52,10.6167,104.1833,78.8,83,0,2.3
444,Boulsa,BF,2021-03-09 16:56:54,12.6675,-0.5758,103.06,13,57,3.91
445,Fethiye,TR,2021-03-09 16:56:55,36.6217,29.1164,60.8,67,75,3.44
446,Marrakesh,MA,2021-03-09 16:51:58,31.6315,-8.0083,59.0,58,75,6.91
447,Ozernovskiy,RU,2021-03-09 16:56:55,51.5,156.5167,24.42,90,100,16.51
448,De-Kastri,RU,2021-03-09 16:56:56,51.4667,140.7833,16.83,95,99,8.34
449,Sinnamary,GF,2021-03-09 16:56:56,5.3833,-52.95,80.65,81,80,13.98
450,Vanimo,PG,2021-03-09 16:56:56,-2.6741,141.3028,77.95,81,99,1.81
451,Bumba,CD,2021-03-09 16:56:57,2.1833,22.4667,83.34,49,50,1.57
452,Hervey Bay,AU,2021-03-09 16:56:57,-25.2986,152.8535,77.0,75,4,1.01
453,Leh,IN,2021-03-09 16:56:58,34.1667,77.5833,15.3,67,24,0.54
454,Lishui,CN,2021-03-09 16:56:58,28.4604,119.9103,53.17,82,91,3.29
455,Imbituba,BR,2021-03-09 16:56:59,-28.24,-48.6703,78.01,100,75,10.36
456,Okhotsk,RU,2021-03-09 16:56:59,59.3833,143.3,-8.68,87,17,3.53
457,Marsta,SE,2021-03-09 16:56:59,59.6216,17.8548,30.0,86,75,16.11
458,Chiredzi,ZW,2021-03-09 16:57:00,-21.05,31.6667,76.17,62,0,7.18
459,Okakarara,NA,2021-03-09 16:57:00,-20.5833,17.4333,77.38,42,60,6.87
460,Kirakira,SB,2021-03-09 16:57:01,-10.4544,161.9205,79.02,80,91,2.55
461,Bantogon,PH,2021-03-09 16:57:02,6.5333,124.0333,78.31,78,100,4.12
462,Merke,KZ,2021-03-09 16:57:03,42.8728,73.1786,46.49,56,88,7.27
463,Porto Santo,PT,2021-03-09 16:57:04,33.072,-16.3415,60.8,59,40,14.97
464,Portland,US,2021-03-09 16:56:11,45.5234,-122.6762,45.0,75,75,11.5
465,Japura,ID,2021-03-09 16:57:04,-0.3167,102.35,73.24,90,92,1.36
466,Acari,PE,2021-03-09 16:57:05,-15.4311,-74.6158,85.28,46,15,11.45
467,Slobodskoy,RU,2021-03-09 16:57:05,58.7322,50.1772,1.33,92,100,9.53
468,Kenai,US,2021-03-09 16:57:06,60.5544,-151.2583,25.0,86,90,6.91
469,Imeni Poliny Osipenko,RU,2021-03-09 16:57:06,52.4201,136.4853,8.91,92,17,4.34
470,Ouro Preto Do Oeste,BR,2021-03-09 16:57:07,-10.7481,-62.2158,85.57,77,100,1.5
471,College,US,2021-03-09 16:57:07,64.8569,-147.8028,17.01,78,75,2.28
472,Shache,CN,2021-03-09 16:57:08,38.4167,77.2406,51.4,41,19,4.65
473,Aljezur,PT,2021-03-09 16:57:08,37.3191,-8.8033,59.99,59,10,13.65
474,Rumuruti,KE,2021-03-09 16:57:09,0.267,36.5389,67.95,48,17,16.4
475,Hay River,CA,2021-03-09 16:56:25,60.8156,-115.7999,-5.8,77,99,2.3
476,Sri Aman,MY,2021-03-09 16:57:10,1.2376,111.4621,75.2,100,100,1.61
477,Maine-Soroa,NE,2021-03-09 16:57:11,13.2114,12.0241,93.24,9,1,11.52
478,Xinyu,CN,2021-03-09 16:57:11,27.8043,114.9334,50.77,88,86,1.95
479,Bay City,US,2021-03-09 16:57:12,43.5945,-83.8889,50.0,57,1,6.91
480,Udachnyy,RU,2021-03-09 16:57:12,66.4167,112.4,6.21,93,97,4.41
481,Lockhart,US,2021-03-09 16:57:12,28.6194,-81.4426,73.99,43,1,10.36
482,Mount Isa,AU,2021-03-09 16:57:13,-20.7333,139.5,77.0,69,55,5.75
483,Petropavlovsk-Kamchatskiy,RU,2021-03-09 16:57:13,53.0452,158.6483,1.4,71,60,11.18
484,Emporia,US,2021-03-09 16:56:03,38.4039,-96.1817,64.4,52,1,33.38
485,Bagdarin,RU,2021-03-09 16:57:16,54.4333,113.6,11.95,91,88,4.16
486,Kupang,ID,2021-03-09 16:57:16,-10.1667,123.5833,78.71,84,73,3.58
487,Jiexiu,CN,2021-03-09 16:57:17,37.0244,111.9125,48.16,53,3,2.46
488,Sterling,US,2021-03-09 16:57:17,39.0062,-77.4286,66.99,25,75,9.22
489,Faanui,PF,2021-03-09 16:57:17,-16.4833,-151.75,82.33,74,70,14.0
490,Ancud,CL,2021-03-09 16:57:18,-41.8697,-73.8203,66.99,77,90,14.97
491,Qurayyat,SA,2021-03-09 16:57:18,31.3318,37.3428,69.8,24,0,6.91
492,Vilyuysk,RU,2021-03-09 16:57:19,63.7553,121.6247,17.38,97,100,9.82
493,Sinjai,ID,2021-03-09 16:57:19,-5.1241,120.253,75.33,82,100,5.66
494,Richards Bay,ZA,2021-03-09 16:57:19,-28.783,32.0377,80.28,79,20,13.91
495,Chernyshevskiy,RU,2021-03-09 16:57:20,63.0128,112.4714,6.82,93,100,15.93
496,Vredendal,ZA,2021-03-09 16:57:20,-31.6683,18.5012,65.91,67,38,11.18
497,Cruzeiro Do Sul,BR,2021-03-09 16:57:21,-29.5128,-51.9853,82.0,64,42,4.0
498,Muravlenko,RU,2021-03-09 16:57:21,63.7898,74.523,-27.35,84,58,5.06
499,Tequila,MX,2021-03-09 16:57:21,20.8833,-103.8333,68.0,30,1,3.47
500,Ureki,GE,2021-03-09 16:57:22,41.9956,41.7786,48.2,71,40,11.5
501,Moindou,NC,2021-03-09 16:57:22,-21.6924,165.677,68.0,94,0,2.3
502,Kapoeta,SS,2021-03-09 16:57:23,4.7717,33.5903,88.18,27,28,8.43
503,Xai-Xai,MZ,2021-03-09 16:57:23,-25.0519,33.6442,79.18,80,0,9.8
504,Nakhon Phanom,TH,2021-03-09 16:57:23,17.3333,104.4167,76.62,62,6,8.7
505,Qandala,SO,2021-03-09 16:57:24,11.472,49.8728,79.02,61,1,2.71
506,Anzio,IT,2021-03-09 16:57:26,41.4853,12.6179,55.99,87,67,3.0
507,Hualmay,PE,2021-03-09 16:57:26,-11.0964,-77.6139,78.82,59,89,6.8
508,Beberibe,BR,2021-03-09 16:57:27,-4.1797,-38.1306,87.01,70,40,16.11
509,Suntar,RU,2021-03-09 16:57:27,62.1444,117.6319,19.4,92,100,16.93
510,Kimbe,PG,2021-03-09 16:57:27,-5.5502,150.1429,75.36,88,62,3.06
511,Katsuura,JP,2021-03-09 16:57:28,35.1333,140.3,52.0,87,75,4.61
512,Salinas,US,2021-03-09 16:56:56,36.6777,-121.6555,50.0,76,20,9.22
513,Pimentel,PE,2021-03-09 16:57:28,-6.8367,-79.9342,80.6,74,75,6.91
514,Pasni,PK,2021-03-09 16:57:29,25.2631,63.471,73.33,74,0,7.67
515,Zlitan,LY,2021-03-09 16:57:29,32.4674,14.5687,61.07,69,3,7.4
516,General Roca,AR,2021-03-09 16:57:30,-39.0333,-67.5833,84.2,37,0,3.44
517,Lasa,IT,2021-03-09 16:57:30,46.6166,10.7002,53.6,69,40,9.22
518,Greymouth,NZ,2021-03-09 16:57:35,-42.4667,171.2,55.09,87,100,7.47
519,Gizo,SB,2021-03-09 16:57:36,-8.103,156.8419,81.59,76,19,3.74
520,Nouakchott,MR,2021-03-09 16:57:36,18.0858,-15.9785,86.0,21,0,17.27
521,Correntina,BR,2021-03-09 16:57:36,-13.3433,-44.6367,88.29,54,19,1.5
522,Urucara,BR,2021-03-09 16:57:37,-2.5364,-57.76,72.99,98,100,5.37
523,Kjopsvik,NO,2021-03-09 16:57:37,68.097,16.3742,28.0,58,0,11.5
524,Port Hardy,CA,2021-03-09 16:57:38,50.6996,-127.4199,42.8,87,40,2.3
525,Puerto Quijarro,BO,2021-03-09 16:57:38,-17.7833,-57.7667,97.21,26,0,6.02
526,Williams Lake,CA,2021-03-09 16:57:38,52.1415,-122.1445,33.01,68,20,4.61
527,Esna,EG,2021-03-09 16:54:25,25.2934,32.554,86.0,20,0,3.44
528,Tygda,RU,2021-03-09 16:57:42,53.1167,126.3333,9.5,93,26,5.88
529,Slave Lake,CA,2021-03-09 16:57:43,55.2834,-114.769,21.2,93,40,2.3
530,Isangel,VU,2021-03-09 16:57:43,-19.55,169.2667,75.76,82,7,12.35
531,Owando,CG,2021-03-09 16:57:44,-0.4819,15.8999,84.85,56,62,2.57
532,Imperial,US,2021-03-09 16:57:44,33.0334,-115.4175,63.0,41,1,23.02
533,Sehithwa,BW,2021-03-09 16:57:44,-20.4667,22.7167,81.23,37,52,1.95
534,Uspenka,UA,2021-03-09 16:57:45,48.3903,39.1619,27.52,92,88,8.43
535,Gao,ML,2021-03-09 16:57:45,16.6362,1.637,102.51,8,0,10.2
536,Fortuna,US,2021-03-09 16:57:46,40.5982,-124.1573,44.01,87,1,19.57
537,Yarmouth,US,2021-03-09 16:57:46,41.7057,-70.2286,51.8,43,1,12.66
538,Cooma,AU,2021-03-09 16:57:46,-36.2333,149.1333,51.8,82,90,6.91
539,Vestmannaeyjar,IS,2021-03-09 16:57:47,63.4427,-20.2734,37.4,87,90,13.8
540,Bulgan,MN,2021-03-09 16:57:47,48.8125,103.5347,31.37,78,77,4.14
541,Ayr,GB,2021-03-09 16:57:48,55.4627,-4.6339,48.2,81,75,18.41
542,Syracuse,IT,2021-03-09 16:57:48,37.0881,15.2792,62.6,82,20,6.91
543,Batagay,RU,2021-03-09 16:57:49,67.6333,134.6333,-13.36,86,74,4.14
544,Beaverlodge,CA,2021-03-09 16:57:49,55.2166,-119.4361,19.4,93,90,8.05
545,Come,BJ,2021-03-09 16:57:49,6.4076,1.882,89.6,70,20,18.41
546,Yarada,IN,2021-03-09 16:57:50,17.65,83.2667,77.0,83,0,3.44
547,Salalah,OM,2021-03-09 16:57:51,17.0151,54.0924,72.12,65,0,0.2
548,Cockburn Town,TC,2021-03-09 16:57:51,21.4612,-71.1419,75.7,74,12,24.38
549,Flagstaff,US,2021-03-09 16:56:17,35.1981,-111.6513,51.01,48,1,20.71
550,Antofagasta,CL,2021-03-09 16:57:51,-23.65,-70.4,73.4,56,0,11.5
551,Inhambane,MZ,2021-03-09 16:57:52,-23.865,35.3833,82.4,69,20,9.22
552,Tabou,CI,2021-03-09 16:57:52,4.423,-7.3528,82.99,75,97,10.85
553,Buraydah,SA,2021-03-09 16:57:39,26.326,43.975,77.0,29,40,10.36
554,Benguela,AO,2021-03-09 16:57:53,-12.5763,13.4055,81.63,74,24,7.74
555,Illapel,CL,2021-03-09 16:57:53,-31.6308,-71.1653,82.18,37,0,10.33
556,Dingle,PH,2021-03-09 16:57:54,10.9995,122.6711,74.19,85,5,8.86
557,Mporokoso,ZM,2021-03-09 16:57:54,-9.3727,30.125,63.19,96,31,3.65
558,Camacha,PT,2021-03-09 16:57:54,33.0833,-16.3333,60.8,59,40,14.97
559,Dossor,KZ,2021-03-09 16:57:55,47.5272,52.9811,30.72,97,76,16.51
560,Uusikaupunki,FI,2021-03-09 16:57:55,60.8004,21.4084,19.4,73,75,18.41
561,Garissa,KE,2021-03-09 16:54:18,-0.4536,39.6401,87.49,45,95,13.2
562,Waingapu,ID,2021-03-09 16:57:57,-9.6567,120.2641,78.71,80,100,6.67
563,Fraserburgh,GB,2021-03-09 16:57:58,57.6874,-2.0184,45.0,82,98,24.09
564,Mizan Teferi,ET,2021-03-09 16:57:58,6.9833,35.5833,69.01,58,34,3.0
565,Bambanglipuro,ID,2021-03-09 16:57:58,-7.95,110.2833,77.05,87,86,6.08
566,Broken Hill,AU,2021-03-09 16:57:59,-31.95,141.4333,71.6,28,44,10.36
567,Bafq,IR,2021-03-09 16:57:59,31.6128,55.4107,66.63,22,1,3.13
568,Spirit River,CA,2021-03-09 16:58:00,55.7833,-118.8361,21.99,100,97,4.61
569,Bealanana,MG,2021-03-09 16:58:00,-14.55,48.7333,63.46,90,90,0.94
